captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
80617183,80617937,80640028,80640462,22.090,0
80617183,80617937,80640028,80647506,22.090,0
80663320,80663878,80685301,80685742,21.423,0
80663320,80663878,80685301,80689053,21.423,0
80694373,80694686,80716494,80717058,21.808,0
80694373,80694686,80716494,80717664,21.808,0
80725652,80726320,80748751,80749221,22.431,0
80725652,80726320,80748751,80752542,22.431,0
80756444,80756779,80778959,80779333,22.180,0
80756444,80756779,80778959,80779776,22.180,0
80786908,80787278,80809565,80810012,22.288,0
80786908,80787278,80809565,80814190,22.288,0
80818369,80819148,80841186,80841605,22.038,0
80818369,80819148,80841186,80848652,22.038,0
80849309,80849847,80871554,80871999,21.707,0
80849309,80849847,80871554,80872428,21.707,0
80895243,80895920,80917936,80918341,22.016,0
80895243,80895920,80917936,80919448,22.016,0
80925520,80925769,80948062,80948721,22.293,0
80925520,80925769,80948062,80949180,22.293,0
80956696,80957610,80979846,80980301,22.235,0
80956696,80957610,80979846,80983925,22.235,0
80986861,80987324,81009237,81009744,21.913,0
80986861,80987324,81009237,81010435,21.913,0
81017243,81017941,81039656,81040109,21.715,0
81017243,81017941,81039656,81044919,21.715,0
81048442,81049049,81071177,81071637,22.128,0
81048442,81049049,81071177,81072192,22.128,0
81094872,81095556,81117407,81117848,21.852,0
81094872,81095556,81117407,81118212,21.852,0
81125584,81126438,81149060,81149505,22.621,0
81125584,81126438,81149060,81150040,22.621,0
81157167,81158061,81179871,81180322,21.810,0
81157167,81158061,81179871,81183825,21.810,0
81187730,81188142,81210340,81210756,22.198,0
81187730,81188142,81210340,81211122,22.198,0
81219065,81219604,81241289,81241752,21.684,0
81219065,81219604,81241289,81245544,21.684,0
81250200,81250773,81272258,81272764,21.485,0
81250200,81250773,81272258,81280029,21.485,0
81281896,81282617,81305135,81305573,22.518,0
81281896,81282617,81305135,81306274,22.518,0
81327587,81328132,81349748,81350185,21.615,0
81327587,81328132,81349748,81353285,21.615,0
81358665,81359249,81380838,81381535,21.589,0
81358665,81359249,81380838,81382208,21.589,0
81389373,81390047,81411736,81412408,21.689,0
81389373,81390047,81411736,81415800,21.689,0
81420000,81420327,81442736,81443097,22.409,0
81420000,81420327,81442736,81450200,22.409,0
81450692,81451185,81472800,81473293,21.615,0
81450692,81451185,81472800,81473672,21.615,0
81496487,81497210,81519315,81519747,22.105,0
81496487,81497210,81519315,81520736,22.105,0
81526908,81527271,81549273,81549753,22.003,0
81526908,81527271,81549273,81550372,22.003,0
81557966,81558965,81581074,81581499,22.109,0
81557966,81558965,81581074,81585032,22.109,0
81588411,81588711,81610320,81610813,21.609,0
81588411,81588711,81610320,81611617,21.609,0
81619570,81620533,81642682,81643110,22.148,0
81619570,81620533,81642682,81646013,22.148,0
81650676,81651234,81672690,81673249,21.456,0
81650676,81651234,81672690,81680492,21.456,0
81697554,81698391,81720360,81720777,21.968,0
81697554,81698391,81720360,81721280,21.968,0
81727890,81728276,81750128,81750768,21.852,0
81727890,81728276,81750128,81751241,21.852,0
81759853,81760597,81782649,81783083,22.052,0
81759853,81760597,81782649,81786509,22.052,0
81790004,81790324,81811725,81812351,21.402,0
81790004,81790324,81811725,81812958,21.402,0
81820738,81821478,81843799,81844261,22.321,0
81820738,81821478,81843799,81847586,22.321,0
81851605,81852273,81874064,81874459,21.791,0
81851605,81852273,81874064,81874924,21.791,0
81882884,81883636,81906380,81906815,22.744,0
81882884,81883636,81906380,81909390,22.744,0
81929777,81930340,81951710,81952168,21.371,0
81929777,81930340,81951710,81955485,21.371,0
81960804,81961124,81983498,81984230,22.374,0
81960804,81961124,81983498,81984641,22.374,0
81991667,81992530,82014206,82014669,21.675,0
81991667,81992530,82014206,82017801,21.675,0
82022280,82022608,82045596,82046024,22.988,0
82022280,82022608,82045596,82052277,22.988,0
82053332,82053908,82075869,82076455,21.961,0
82053332,82053908,82075869,82078799,21.961,0
82083851,82084223,82107260,82107689,23.037,0
82083851,82084223,82107260,82113255,23.037,0
82130415,82130943,82152331,82152771,21.388,0
82130415,82130943,82152331,82153116,21.388,0
82161306,82162199,82184431,82184931,22.232,0
82161306,82162199,82184431,82185469,22.232,0
82192398,82193031,82214941,82215624,21.910,0
82192398,82193031,82214941,82219052,21.910,0
82222815,82223246,82246499,82246924,23.252,0
82222815,82223246,82246499,82253420,23.252,0
82253956,82254608,82276324,82276731,21.715,0
82253956,82254608,82276324,82279957,21.715,0
82284249,82284719,82308017,82308451,23.298,0
82284249,82284719,82308017,82314405,23.298,0
82330726,82331956,82353893,82354359,21.938,0
82330726,82331956,82353893,82356469,21.938,0
82361768,82362336,82384762,82385451,22.426,0
82361768,82362336,82384762,82385996,22.426,0
82392816,82393499,82415076,82415545,21.577,0
82392816,82393499,82415076,82416836,21.577,0
82423939,82425091,82447996,82448470,22.905,0
82423939,82425091,82447996,82451638,22.905,0
82454952,82455889,82477920,82478360,22.031,0
82454952,82455889,82477920,82478699,22.031,0
82485621,82486188,82508427,82508840,22.239,0
82485621,82486188,82508427,82513282,22.239,0
82531574,82532098,82553803,82554184,21.705,0
82531574,82532098,82553803,82554586,21.705,0
82562330,82563492,82586216,82586654,22.724,0
82562330,82563492,82586216,82587443,22.724,0
82592915,82593368,82615363,82615814,21.996,0
82592915,82593368,82615363,82619169,21.996,0
82623386,82623717,82646724,82647138,23.007,0
82623386,82623717,82646724,82653559,23.007,0
82653810,82654248,82676031,82676476,21.783,0
82653810,82654248,82676031,82679800,21.783,0
82685073,82685434,82708221,82708650,22.786,0
82685073,82685434,82708221,82714251,22.786,0
82731076,82731562,82753037,82753659,21.475,0
82731076,82731562,82753037,82754924,21.475,0
82761755,82762208,82784677,82785198,22.469,0
82761755,82762208,82784677,82785786,22.469,0
82792693,82793380,82815346,82815789,21.966,0
82792693,82793380,82815346,82817425,21.966,0
82823541,82823984,82847122,82847537,23.138,0
82823541,82823984,82847122,82851875,23.138,0
82854963,82855555,82877142,82877604,21.587,0
82854963,82855555,82877142,82878448,21.587,0
82885495,82886303,82908701,82909154,22.397,0
82885495,82886303,82908701,82912878,22.397,0
82932211,82932875,82954328,82954729,21.453,0
82932211,82932875,82954328,82955105,21.453,0
82962600,82963142,82985865,82986370,22.723,0
82962600,82963142,82985865,82987062,22.723,0
82993382,82993805,83015916,83016385,22.112,0
82993382,82993805,83015916,83019910,22.112,0
83023649,83023996,83046621,83047288,22.625,0
83053928,0,0,83054648,0.000,0
83053928,83054677,83076856,83077349,22.179,0
83053928,83054677,83076856,83080845,22.179,0
83084800,83085111,83107411,83107946,22.300,0
83084800,83085111,83107411,83108515,22.300,0
83131236,83131723,83153355,83153746,21.632,0
83131236,83131723,83153355,83155414,21.632,0
83162298,83162696,83185213,83185830,22.517,0
83162298,83162696,83185213,83186310,22.517,0
83192737,83193253,83215174,83215703,21.921,0
83192737,83193253,83215174,83219084,21.921,0
83223390,83223764,83246834,83247255,23.071,0
83223390,83223764,83246834,83253463,23.071,0
83254243,83254814,83276718,83277127,21.904,0
83254243,83254814,83276718,83279800,21.904,0
83285301,83285762,83308650,83309058,22.888,0
83285301,83285762,83308650,83314235,22.888,0
83331710,83332221,83353693,83354098,21.473,0
83331710,83332221,83353693,83354435,21.473,0
83361861,83362466,83385070,83385592,22.604,0
83361861,83362466,83385070,83389172,22.604,0
83392499,83392927,83414672,83415102,21.745,0
83392499,83392927,83414672,83415531,21.745,0
83423503,83424064,83446967,83447388,22.903,0
83423503,83424064,83446967,83450762,22.903,0
83454869,83455403,83477287,83477718,21.884,0
83454869,83455403,83477287,83485172,21.884,0
83485535,83486450,83508828,83509467,22.378,0
83485535,83486450,83508828,83509812,22.378,0
83531036,83531734,83553527,83553911,21.793,0
83531036,83531734,83553527,83556882,21.793,0
83561411,83561731,83584060,83584528,22.329,0
83561411,83561731,83584060,83585268,22.329,0
83592033,83592725,83614346,83614798,21.621,0
83592033,83592725,83614346,83618387,21.621,0
83622773,83623243,83646350,83646752,23.108,0
83622773,83623243,83646350,83652770,23.108,0
83653893,83654504,83676473,83676936,21.968,0
83653893,83654504,83676473,83677474,21.968,0
83699423,83700119,83722151,83722595,22.032,0
83699423,83700119,83722151,83724574,22.032,0
83730256,83730655,83752291,83752836,21.636,0
83730256,83730655,83752291,83753583,21.636,0
83761285,83761842,83784413,83784870,22.571,0
83761285,83761842,83784413,83788224,22.571,0
83791496,83791872,83813893,83814265,22.021,0
83791496,83791872,83813893,83814679,22.021,0
83822252,83822977,83845573,83846023,22.595,0
83822252,83822977,83845573,83849174,22.595,0
83853663,83854446,83876501,83876940,22.055,0
83853663,83854446,83876501,83883642,22.055,0
83899537,83900109,83921784,83922196,21.675,0
83899537,83900109,83921784,83923402,21.675,0
83929640,83929920,83951510,83952175,21.591,0
83929640,83929920,83951510,83952564,21.591,0
83960909,83961679,83984217,83984772,22.538,0
83960909,83961679,83984217,83988149,22.538,0
83992090,83992434,84013931,84014613,21.496,0
83992090,83992434,84013931,84015021,21.496,0
84022643,84023889,84046416,84046846,22.527,0
84022643,84023889,84046416,84050228,22.527,0
84053602,84054199,84075683,84076149,21.484,0
84053602,84054199,84075683,84076696,21.484,0
84098823,84099541,84121690,84122132,22.149,0
84098823,84099541,84121690,84122572,22.149,0
84129661,84130157,84151854,84152324,21.697,0
84129661,84130157,84151854,84154332,21.697,0
84160562,84160897,84183517,84184244,22.620,0
84160562,84160897,84183517,84188913,22.620,0
84191495,84192210,84214164,84214605,21.954,0
84191495,84192210,84214164,84215389,21.954,0
84222095,84222662,84245163,84245711,22.501,0
84222095,84222662,84245163,84249926,22.501,0
84253393,84254151,84276275,84276707,22.124,0
84253393,84254151,84276275,84284613,22.124,0
84299259,84300001,84322174,84322591,22.173,0
84299259,84300001,84322174,84326102,22.173,0
84329168,84329818,84351385,84352352,21.567,0
84329168,84329818,84351385,84352870,21.567,0
84359862,84361242,84383565,84384053,22.323,0
84359862,84361242,84383565,84387343,22.323,0
84390703,84391716,84413401,84413890,21.684,0
84390703,84391716,84413401,84414324,21.684,0
84421827,84422538,84445030,84445658,22.492,0
84421827,84422538,84445030,84449242,22.492,0
84452559,84453248,84475143,84475716,21.895,0
84452559,84453248,84475143,84476337,21.895,0
84498693,84499570,84521738,84522156,22.168,0
84498693,84499570,84521738,84522487,22.168,0
84529608,84530021,84551655,84552162,21.633,0
84529608,84530021,84551655,84555636,21.633,0
84560188,84560656,84583299,84583702,22.643,0
84560188,84560656,84583299,84590103,22.643,0
84591391,84592262,84614006,84614629,21.744,0
84591391,84592262,84614006,84616631,21.744,0
84622587,84623286,84646220,84646598,22.934,0
84622587,84623286,84646220,84651096,22.934,0
84653109,84653903,84675543,84675972,21.640,0
84653109,84653903,84675543,84677704,21.640,0
84698712,84699468,84721597,84722024,22.129,0
84698712,84699468,84721597,84724716,22.129,0
84729009,84729362,84751002,84751777,21.639,0
84729009,84729362,84751002,84752242,21.639,0
84759657,84761111,84783317,84783772,22.206,0
84759657,84761111,84783317,84784378,22.206,0
84790598,84790916,84813034,84813421,22.118,0
84790598,84790916,84813034,84817008,22.118,0
84821895,84822169,84844417,84844876,22.249,0
84821895,84822169,84844417,84851479,22.249,0
84867195,84867778,84889143,84889531,21.365,0
84867195,84867778,84889143,84889948,21.365,0
84898023,84898671,84920821,84921297,22.150,0
84898023,84898671,84920821,84923451,22.150,0
84928939,84929209,84951049,84951506,21.839,0
84928939,84929209,84951049,84957916,21.839,0
84959476,84960674,84982835,84983313,22.160,0
84959476,84960674,84982835,84984448,22.160,0
84990170,84990503,85012504,85012902,22.001,0
84990170,84990503,85012504,85018875,22.001,0
85022352,85022995,85045199,85045846,22.204,0
85022352,85022995,85045199,85046198,22.204,0
85053602,85054169,85076120,85076531,21.951,0
85053602,85054169,85076120,85080660,21.951,0
85099600,85100163,85122151,85122583,21.988,0
85099600,85100163,85122151,85122947,21.988,0
85130478,85131089,85152687,85153159,21.599,0
85130478,85131089,85152687,85156644,21.599,0
85161279,85161679,85184674,85185094,22.995,0
85161279,85161679,85184674,85191098,22.995,0
85191740,85192754,85214521,85214940,21.767,0
85191740,85192754,85214521,85217671,21.767,0
85222436,85222763,85245653,85246064,22.890,0
85222436,85222763,85245653,85252098,22.890,0
85267856,85268445,85289898,85290303,21.452,0
85267856,85268445,85289898,85290648,21.452,0
85298466,85299487,85321914,85322411,22.427,0
85298466,85299487,85321914,85323201,22.427,0
85329135,85329534,85351194,85351751,21.660,0
85329135,85329534,85351194,85354453,21.660,0
85360249,85360707,85382761,85383178,22.054,0
85360249,85360707,85382761,85388825,22.054,0
85390785,85391385,85413323,85413717,21.939,0
85390785,85391385,85413323,85415274,21.939,0
85421448,85421804,85444267,85444713,22.464,0
85421448,85421804,85444267,85449777,22.464,0
85467466,85468022,85489643,85490012,21.621,0
85467466,85468022,85489643,85490383,21.621,0
85498069,85498956,85520771,85521246,21.816,0
85498069,85498956,85520771,85521869,21.816,0
85528416,85528852,85550647,85551117,21.795,0
85528416,85528852,85550647,85554257,21.795,0
85559440,85559771,85582460,85582849,22.688,0
85559440,85559771,85582460,85588678,22.688,0
85590424,85591049,85612889,85613331,21.840,0
85590424,85591049,85612889,85615174,21.840,0
85621384,85621791,85644693,85645093,22.903,0
85621384,85621791,85644693,85649654,22.903,0
85667635,85668303,85689625,85690032,21.322,0
85667635,85668303,85689625,85692482,21.322,0
85698433,85698738,85720766,85721244,22.028,0
85698433,85698738,85720766,85722042,22.028,0
85729085,85729672,85751159,85751575,21.488,0
85729085,85729672,85751159,85752963,21.488,0
85759857,85760822,85783153,85783580,22.331,0
85759857,85760822,85783153,85787312,22.331,0
85790338,85790847,85812673,85813085,21.826,0
85790338,85790847,85812673,85813855,21.826,0
85821019,85822017,85844559,85845000,22.542,0
85821019,85822017,85844559,85848535,22.542,0
85866857,85867520,85888949,85889380,21.429,0
85866857,85867520,85888949,85889753,21.429,0
85897689,85898305,85920279,85920800,21.974,0
85897689,85898305,85920279,85921389,21.974,0
85929231,85929940,85951422,85951845,21.482,0
85929231,85929940,85951422,85955161,21.482,0
85960275,85960577,85983232,85983676,22.655,0
85960275,85960577,85983232,85989730,22.655,0
85991339,85991911,86013479,86013937,21.568,0
85991339,85991911,86013479,86016165,21.568,0
86022189,86022852,86045691,86046061,22.838,0
86022189,86022852,86045691,86050698,22.838,0
86067958,86068620,86089998,86090396,21.378,0
86067958,86068620,86089998,86092559,21.378,0
86098490,86098837,86121029,86121464,22.192,0
86098490,86098837,86121029,86121866,22.192,0
86129538,86130238,86151735,86152382,21.497,0
86129538,86130238,86151735,86153541,21.497,0
86160624,86161184,86183666,86184274,22.481,0
86160624,86161184,86183666,86187984,22.481,0
86192198,86192734,86214594,86215018,21.860,0
86192198,86192734,86214594,86222492,21.860,0
86224218,86224980,86247744,86248214,22.764,0
86224218,86224980,86247744,86248647,22.764,0
86254844,86255164,86277164,86277538,22.001,0
86254844,86255164,86277164,86283061,22.001,0
86300075,86300780,86322574,86322989,21.794,0
86300075,86300780,86322574,86323320,21.794,0
86330873,86331502,86352860,86353315,21.358,0
86330873,86331502,86352860,86356630,21.358,0
86362102,86362448,86385319,86385698,22.871,0
86362102,86362448,86385319,86391083,22.871,0
86392918,86393497,86415467,86415874,21.971,0
86392918,86393497,86415467,86417336,21.971,0
86424095,86424536,86447403,86448051,22.867,0
86424095,86424536,86447403,86451825,22.867,0
86454811,86455373,86477293,86477780,21.919,0
86454811,86455373,86477293,86478394,21.919,0
86502088,86502778,86524311,86524754,21.533,0
86502088,86502778,86524311,86525391,21.533,0
86533240,86533820,86555509,86555919,21.689,0
86533240,86533820,86555509,86559470,21.689,0
86563598,86563937,86586457,86587012,22.520,0
86563598,86563937,86586457,86594003,22.520,0
86594471,86595006,86616724,86617163,21.718,0
86594471,86595006,86616724,86620513,21.718,0
86625762,86626201,86648670,86649097,22.469,0
86625762,86626201,86648670,86654931,22.469,0
86656549,86657088,86678653,86679308,21.565,0
86656549,86657088,86678653,86681452,21.565,0
86687105,86687448,86709575,86709982,22.127,0
86687105,86687448,86709575,86715959,22.127,0
86733329,86733834,86755316,86755743,21.482,0
